time,open,high,low,close,volume
2016-11-01,1276.64,1291.93,1275.69,1288.82,0
2016-11-02,1288.82,1308.02,1287.36,1298.08,0
2016-11-03,1298.08,1306.72,1285.68,1303.24,0
2016-11-04,1303.35,1307.17,1294.78,1304.29,0
2016-11-06,1292.03,1294.34,1287.79,1289.33,0
2016-11-07,1289.3,1295.88,1278.2,1282.46,0
2016-11-08,1282.43,1290.68,1268.09,1273.39,0
2016-11-09,1273.42,1337.33,1268.81,1276.18,0
2016-11-10,1276.08,1292.24,1252.33,1260.89,0
2016-11-11,1260.8,1265.43,1219.13,1227.44,0
2016-11-13,1227.42,1231.28,1227.37,1229.66,0
2016-11-14,1229.57,1230.23,1211.62,1223.67,0
2016-11-15,1223.67,1231.54,1218.91,1227.05,0
2016-11-16,1227.04,1233.09,1221.51,1226.78,0
2016-11-17,1226.78,1231.4,1211.06,1214.79,0
2016-11-18,1214.74,1216.13,1202.94,1208.04,0
2016-11-20,1208.02,1208.22,1205.61,1206.28,0
2016-11-21,1206.28,1217.61,1206.28,1216.16,0
2016-11-22,1216.1,1221.03,1206.15,1212.88,0
2016-11-23,1212.9,1215.01,1181.73,1189.58,0
2016-11-24,1189.61,1190.88,1180.37,1186.16,0
2016-11-25,1186.13,1193.27,1170.9,1183.93,0
2016-11-27,1182.8,1187.02,1182.77,1186.81,0
2016-11-28,1186.75,1197.62,1182.86,1194.68,0
2016-11-29,1194.64,1195.0,1181.1,1188.79,0
2016-11-30,1188.76,1194.94,1170.76,1172.4,0
2016-12-01,1172.5,1176.74,1160.76,1173.44,0
2016-12-02,1173.43,1178.06,1166.82,1176.91,0
2016-12-04,1181.99,1188.07,1177.8,1180.24,0
2016-12-05,1180.24,1181.45,1157.04,1170.16,0
2016-12-06,1170.07,1175.31,1166.75,1169.41,0
2016-12-07,1169.37,1180.3,1165.61,1174.94,0
2016-12-08,1174.96,1178.66,1169.22,1170.61,0
2016-12-09,1170.57,1172.03,1156.32,1159.71,0
2016-12-11,1159.51,1159.51,1156.82,1158.54,0
2016-12-12,1158.54,1165.88,1151.27,1163.03,0
2016-12-13,1163.04,1165.01,1154.64,1158.66,0
2016-12-14,1158.62,1165.3,1139.06,1142.94,0
2016-12-15,1142.94,1144.4,1122.55,1128.13,0
2016-12-16,1128.09,1141.34,1126.69,1134.82,0
2016-12-18,1134.37,1136.84,1133.99,1135.83,0
2016-12-19,1136.09,1142.38,1135.61,1138.66,0
2016-12-20,1138.66,1139.68,1125.78,1132.06,0
2016-12-21,1132.02,1137.17,1129.41,1130.96,0
2016-12-22,1130.96,1134.11,1127.77,1128.82,0
2016-12-23,1128.82,1135.81,1128.35,1133.8,0
2016-12-26,1133.99,1134.84,1133.14,1133.38,0
2016-12-27,1133.48,1150.51,1131.7,1139.31,0
2016-12-28,1139.41,1144.51,1136.55,1142.36,0
2016-12-29,1142.33,1161.98,1142.33,1160.29,0
2016-12-30,1160.25,1163.22,1149.68,1152.59,0
2017-01-02,1150.96,1152.51,1149.52,1150.46,0
2017-01-03,1150.46,1164.39,1146.1,1157.2,0
2017-01-04,1157.16,1167.92,1156.19,1165.88,0
2017-01-05,1165.89,1185.03,1165.88,1180.85,0
2017-01-06,1180.84,1182.84,1170.97,1172.0,0
2017-01-08,1172.86,1174.04,1172.04,1173.91,0
2017-01-09,1173.86,1186.16,1172.7,1182.55,0
2017-01-10,1182.49,1190.6,1180.2,1186.17,0
2017-01-11,1186.17,1198.29,1177.2,1193.51,0
2017-01-12,1193.46,1206.98,1192.91,1196.39,0
2017-01-13,1196.29,1200.9,1187.96,1197.28,0
2017-01-15,1200.34,1205.2,1198.21,1203.44,0
2017-01-16,1203.45,1208.57,1200.24,1203.24,0
2017-01-17,1203.15,1218.83,1203.15,1215.14,0
2017-01-18,1215.09,1217.55,1201.82,1203.05,0
2017-01-19,1203.09,1206.52,1195.88,1203.69,0
2017-01-20,1203.68,1214.98,1198.64,1209.03,0
2017-01-22,1209.65,1215.74,1209.65,1215.46,0
2017-01-23,1215.51,1220.08,1209.32,1217.41,0
2017-01-24,1217.37,1218.58,1206.62,1209.18,0
2017-01-25,1209.19,1209.82,1193.29,1200.98,0
2017-01-26,1200.97,1202.59,1184.49,1188.29,0
2017-01-27,1188.28,1191.63,1180.63,1191.06,0
2017-01-29,1192.89,1194.65,1191.14,1194.19,0
2017-01-30,1194.1,1199.44,1188.33,1196.63,0
2017-01-31,1196.68,1215.36,1196.14,1211.65,0
2017-02-01,1211.65,1212.4,1198.2,1209.79,0
2017-02-02,1209.71,1225.35,1209.68,1214.64,0
2017-02-03,1214.69,1221.43,1207.0,1220.28,0
2017-02-05,1220.14,1224.67,1219.2,1220.88,0
2017-02-06,1220.89,1235.66,1220.13,1233.38,0
2017-02-07,1233.4,1235.77,1227.77,1232.08,0
2017-02-08,1232.05,1244.74,1230.06,1239.89,0
2017-02-09,1239.9,1244.52,1225.2,1226.53,0
2017-02-10,1226.54,1237.21,1221.68,1233.32,0
2017-02-12,1232.82,1232.82,1228.68,1230.23,0
2017-02-13,1230.24,1232.33,1219.38,1226.24,0
2017-02-14,1226.27,1234.58,1221.95,1228.49,0
2017-02-15,1228.48,1234.13,1216.69,1232.99,0
2017-02-16,1232.98,1242.41,1232.14,1238.5,0
2017-02-17,1238.47,1243.82,1234.48,1234.8,0
2017-02-19,1235.38,1238.15,1235.29,1236.26,0
2017-02-20,1236.22,1238.99,1232.81,1237.09,0
2017-02-21,1237.15,1238.88,1226.16,1234.87,0
2017-02-22,1234.96,1240.67,1231.21,1236.85,0
2017-02-23,1236.87,1251.13,1235.8,1249.27,0
2017-02-24,1249.32,1260.13,1247.93,1256.83,0
2017-02-26,1257.31,1257.31,1254.98,1255.92,0
2017-02-27,1255.93,1263.87,1250.97,1253.39,0
2017-02-28,1253.38,1258.39,1245.73,1245.99,0
2017-03-01,1245.99,1250.64,1236.91,1247.23,0
2017-03-02,1247.24,1248.01,1230.96,1235.29,0
2017-03-03,1235.29,1236.3,1222.86,1234.45,0
2017-03-05,1232.93,1236.86,1232.63,1236.8,0
2017-03-06,1236.79,1236.86,1224.9,1226.07,0
2017-03-07,1226.05,1227.11,1214.18,1216.17,0
2017-03-08,1216.22,1218.58,1206.67,1208.41,0
2017-03-09,1208.37,1209.01,1198.79,1199.79,0
2017-03-10,1199.78,1206.34,1195.0,1204.53,0
2017-03-12,1205.49,1207.05,1204.67,1205.9,0
2017-03-13,1205.91,1211.2,1201.4,1202.01,0
2017-03-14,1201.98,1207.65,1197.27,1198.89,0
2017-03-15,1198.89,1222.06,1197.66,1219.13,0
2017-03-16,1219.15,1233.73,1218.6,1226.39,0
2017-03-17,1226.41,1231.7,1224.47,1229.26,0
2017-03-19,1229.7,1230.94,1229.35,1230.5,0
2017-03-20,1230.45,1235.53,1229.35,1234.45,0
2017-03-21,1234.45,1247.59,1226.89,1245.75,0
2017-03-22,1245.75,1251.34,1243.98,1247.16,0
2017-03-23,1247.15,1253.28,1242.79,1244.71,0
2017-03-24,1244.73,1251.87,1240.99,1245.16,0
2017-03-26,1246.86,1254.14,1246.85,1252.62,0
2017-03-27,1252.71,1261.06,1251.55,1254.04,0
2017-03-28,1254.03,1258.41,1247.71,1250.96,0
2017-03-29,1250.95,1254.67,1247.35,1253.1,0
2017-03-30,1253.09,1253.7,1242.41,1243.56,0
2017-03-31,1243.56,1250.56,1239.69,1248.98,0
2017-04-02,1249.17,1249.56,1247.58,1249.3,0
2017-04-03,1249.32,1256.16,1244.52,1254.55,0
2017-04-04,1254.54,1261.32,1253.98,1255.62,0
2017-04-05,1255.56,1257.61,1243.78,1256.15,0
2017-04-06,1256.18,1258.91,1249.77,1251.56,0
2017-04-07,1251.58,1271.01,1250.61,1254.09,0
2017-04-09,1254.29,1255.24,1253.46,1254.44,0
2017-04-10,1254.49,1257.12,1247.18,1255.8,0
2017-04-11,1255.8,1275.19,1253.08,1274.59,0
2017-04-12,1274.59,1286.74,1271.92,1286.51,0
2017-04-13,1286.51,1288.62,1281.86,1287.25,0
2017-04-16,1293.67,1293.91,1293.14,1293.61,0
2017-04-17,1293.61,1295.52,1281.38,1284.08,0
2017-04-18,1284.17,1292.36,1278.95,1288.96,0
2017-04-19,1288.96,1289.91,1273.98,1279.52,28350734
2017-04-20,1279.52,1283.36,1276.58,1280.93,41404107
2017-04-21,1280.92,1288.18,1278.42,1284.28,45461888
2017-04-23,1269.15,1274.67,1269.05,1274.2,40083
2017-04-24,1274.2,1278.16,1266.72,1277.44,922894
2017-04-25,1277.49,1277.9,1261.63,1263.65,311625
2017-04-26,1263.65,1270.54,1260.0,1268.19,43082741
2017-04-27,1268.19,1268.39,1261.12,1264.1,42136305
2017-04-28,1264.1,1268.46,1263.26,1268.24,34122111
2017-04-30,1267.34,1271.23,1267.2,1270.72,38374
2017-05-01,1270.73,1271.18,1253.46,1256.42,420338
2017-05-02,1256.41,1257.78,1252.02,1256.48,361292
2017-05-03,1256.47,1256.98,1235.9,1238.21,459056
2017-05-04,1238.2,1241.31,1225.76,1228.07,429895
2017-05-05,1228.08,1235.62,1226.11,1227.81,292387
2017-05-07,1227.44,1227.54,1220.94,1227.4,9188
2017-05-08,1227.41,1236.56,1225.16,1226.59,280068
2017-05-09,1226.6,1228.64,1214.29,1223.77,337690
2017-05-10,1223.78,1225.68,1217.62,1218.95,278655
2017-05-11,1218.95,1227.72,1217.01,1225.2,381228
2017-05-12,1225.2,1231.8,1224.46,1228.31,351438
2017-05-14,1227.92,1230.58,1227.92,1229.23,21921
2017-05-15,1229.23,1237.37,1226.97,1231.13,864994
2017-05-16,1231.12,1239.15,1230.45,1238.04,501813
2017-05-17,1238.03,1263.16,1237.52,1261.46,328725
2017-05-18,1261.46,1265.07,1246.02,1247.01,327046
2017-05-19,1247.03,1256.45,1246.94,1255.36,267407
2017-05-21,1257.36,1257.56,1254.65,1257.15,8705
2017-05-22,1257.14,1262.62,1251.8,1261.58,353489
2017-05-23,1261.58,1263.8,1248.46,1252.33,347736
2017-05-24,1252.32,1258.98,1247.96,1257.44,322018
2017-05-25,1257.45,1259.68,1252.25,1255.92,364577
2017-05-26,1255.91,1269.48,1253.13,1266.98,312170
2017-05-28,1266.85,1269.13,1266.45,1267.7,44946
2017-05-29,1267.57,1268.76,1265.05,1267.14,839574
2017-05-30,1267.14,1270.52,1259.37,1261.76,398063
2017-05-31,1261.77,1274.14,1259.61,1269.1,331178
2017-06-01,1269.15,1270.35,1261.55,1265.83,231971
2017-06-02,1265.83,1279.48,1258.94,1278.83,167842
2017-06-04,1279.79,1280.82,1278.6,1280.6,4437
2017-06-05,1280.6,1283.46,1275.27,1280.02,125686
2017-06-06,1280.01,1296.1,1279.69,1294.15,184789
2017-06-07,1294.16,1294.3,1282.64,1287.19,176311
2017-06-08,1287.19,1288.96,1271.37,1277.75,211516
2017-06-09,1277.74,1280.18,1264.66,1266.65,212177
2017-06-11,1267.12,1268.04,1266.35,1266.89,2936
2017-06-12,1266.88,1270.43,1263.65,1265.39,189602
2017-06-13,1265.4,1268.95,1259.3,1266.76,142076
2017-06-14,1266.77,1281.02,1257.21,1263.0,250745
2017-06-15,1263.0,1266.69,1251.51,1254.73,217687
2017-06-16,1254.71,1257.18,1251.87,1253.42,131831
2017-06-18,1254.24,1255.49,1253.34,1254.97,1340
2017-06-19,1254.96,1255.67,1242.88,1243.9,112919
2017-06-20,1243.9,1248.11,1241.36,1244.77,99683
2017-06-21,1244.77,1247.83,1240.86,1246.71,124994
2017-06-22,1246.7,1254.87,1246.7,1252.23,133153
2017-06-23,1252.23,1258.9,1249.85,1256.81,96090
2017-06-25,1257.2,1258.11,1256.97,1257.2,1446
2017-06-26,1257.19,1257.99,1235.96,1242.65,125338
2017-06-27,1242.67,1253.12,1241.39,1248.36,99992
2017-06-28,1248.37,1254.92,1246.45,1250.55,101476
2017-06-29,1250.57,1253.2,1239.81,1246.58,118236
2017-06-30,1246.58,1248.25,1239.22,1241.31,100845
2017-07-02,1241.54,1242.7,1241.4,1241.73,1212
2017-07-03,1241.72,1242.06,1218.51,1222.39,86388
2017-07-04,1222.37,1226.55,1220.67,1225.1,44412
2017-07-05,1225.13,1229.19,1217.47,1227.28,99380
2017-07-06,1227.3,1228.53,1222.52,1224.93,104210
2017-07-07,1224.9,1228.46,1207.32,1213.02,191470
2017-07-09,1213.67,1213.81,1211.44,1213.08,2042
2017-07-10,1213.08,1215.63,1204.85,1214.34,143190
2017-07-11,1214.31,1217.85,1208.23,1217.08,160644
2017-07-12,1217.08,1225.78,1213.49,1219.14,173651
2017-07-13,1219.15,1224.46,1214.92,1217.71,149094
2017-07-14,1217.7,1232.85,1214.79,1228.8,166173
2017-07-16,1229.06,1230.72,1228.22,1230.22,2406
2017-07-17,1230.24,1236.07,1229.4,1234.34,126710
2017-07-18,1234.35,1244.58,1232.85,1242.34,176843
2017-07-19,1242.32,1244.07,1235.9,1241.7,140514
2017-07-20,1241.68,1247.56,1235.33,1244.48,193387
2017-07-21,1244.44,1255.73,1243.39,1254.84,161868
2017-07-23,1254.94,1255.44,1253.4,1253.67,1291
2017-07-24,1253.68,1258.85,1251.97,1254.89,147017
2017-07-25,1254.87,1257.78,1249.15,1249.38,160320
2017-07-26,1249.39,1263.52,1243.79,1261.31,151488
2017-07-27,1261.31,1265.33,1254.55,1259.11,179623
2017-07-28,1259.11,1270.86,1257.38,1269.3,179978
2017-07-30,1269.79,1271.13,1269.71,1270.35,1622
2017-07-31,1270.35,1270.76,1265.79,1269.38,151210
2017-08-01,1269.38,1274.12,1262.55,1268.69,184241
2017-08-02,1268.71,1272.83,1262.9,1266.22,179565
2017-08-03,1266.23,1270.85,1256.66,1268.64,176041
2017-08-04,1268.63,1270.18,1254.22,1259.02,163210
2017-08-06,1258.82,1259.11,1256.98,1257.73,1700
2017-08-07,1257.71,1259.94,1255.8,1257.42,120443
2017-08-08,1257.43,1265.24,1251.54,1261.99,174197
2017-08-09,1261.99,1278.74,1261.31,1276.76,218327
2017-08-10,1276.82,1287.85,1274.67,1286.69,217961
2017-08-11,1286.68,1292.14,1281.33,1289.29,192815
2017-08-13,1290.24,1290.24,1287.8,1288.56,2058
2017-08-14,1288.55,1289.54,1278.64,1280.84,187370
2017-08-15,1280.86,1281.28,1267.33,1271.8,199580
2017-08-16,1271.79,1284.26,1267.8,1283.89,210039
2017-08-17,1283.89,1290.16,1281.72,1288.72,264810
2017-08-18,1288.73,1300.87,1283.5,1284.7,276789
2017-08-20,1283.6,1284.28,1282.35,1283.02,4045
2017-08-21,1283.01,1293.87,1280.6,1290.52,208706
2017-08-22,1290.51,1292.59,1282.04,1283.94,185980
2017-08-23,1283.94,1291.46,1282.81,1290.73,189993
2017-08-24,1290.72,1291.22,1284.52,1285.84,206969
2017-08-25,1285.85,1294.64,1276.08,1291.18,230297
2017-08-27,1292.18,1293.37,1291.92,1292.64,3496
2017-08-28,1292.65,1324.45,1291.88,1318.73,195286
2017-08-29,1318.75,1326.04,1305.0,1311.68,315223
2017-08-30,1311.64,1313.78,1305.21,1308.51,230965
2017-08-31,1308.51,1323.65,1298.21,1320.6,245806
2017-09-01,1320.6,1328.84,1316.45,1325.1,231454
2017-09-03,1334.73,1338.09,1333.52,1334.99,9488
2017-09-04,1334.98,1339.86,1331.84,1333.75,134226
2017-09-05,1333.76,1344.37,1326.17,1341.77,284620
2017-09-06,1341.78,1342.48,1331.6,1333.78,250311
2017-09-07,1333.77,1349.91,1332.6,1347.4,276246
2017-09-08,1347.41,1357.53,1342.81,1346.54,293067
2017-09-10,1336.96,1340.06,1332.92,1335.06,8479
2017-09-11,1335.05,1339.07,1326.41,1328.93,226217
2017-09-12,1328.83,1334.69,1322.68,1332.1,236343
